"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"19",0.174962091695012,0.258437361909742,2.66053618119211,3.36027246169638,0.519337668942097,0.668528497561173,0.311210301793601,0.412951005215056,2,2,-0.431168190249483,-0.145433494245547,1.56883180975052,1.85456650575445,1.47501632427164,1.66790023447329,0.65361450891833,0.679717181472051,0,0,1.15776926955997,1.25069739467032,6,7,"AGPE"
"20",0.252045510918828,0.28509000756304,3.01858351095335,6.1320947273734,0.633462962514008,0.814930214158502,0.356052617147639,0.468150845420684,2,2,-0.127980014085838,0.0994026796945566,1.87201998591416,2.09940267969456,1.48641094999279,2.12436563770756,0.784565827616281,0.837608947035216,0,0,1.15660510279789,1.28124485714588,7,11,"AGPE"
"21",0.0736337994341109,0.189348813436011,3.02299708147298,3.28950697725138,0.421921763220047,0.602962149434325,0.211045040621987,0.411978423977923,2,2,-0.623878758991445,-0.161334299133653,1.37612124100855,1.83866570086635,1.43908320345536,1.63341017054559,0.581122697649369,0.684373233302604,0,0,1.17466310524754,1.16535674640856,5,7,"AGPE"
"22",0.0979444382113855,0.0421822968844871,2.59047767993653,5.04640233729388,0.407838989242328,0.534016242603991,0.130974447448062,0.311644672714209,2,2,-0.825779255575503,-0.527162507568471,1.1742207444245,1.47283749243153,1.02651245146902,1.28513581068158,0.352305123336689,0.517470227150196,0,0,1.2350068288711,1.37538089797696,3,4,"AGPE"
"23",0.31393483469433,1.42038367251679,3.39485379923972,4.52664633449047,0.710865253923759,1.08060895371227,0.298454013886071,0.580757990971641,2,2,-0.337391295494236,1.58772935249742,1.66260870450576,3.58772935249742,1.21152253582521,1.16209196813537,0.770883189777881,1.21010159951825,0,0,1.20584650781581,1.2930593139919,8,26,"AGPE"
"24",0.0537270464607063,0.133079448308024,2.93425045871349,9.01565313699553,0.369187120511234,0.799554311568951,0.150046571663435,0.487761228956582,2,2,-0.794373850838947,0.232274831946183,1.20562614916105,2.23227483194618,1.36900811398793,2.40085223883366,0.399821483754985,0.852159434698451,0,0,1.15673003376862,1.25937166088984,4,12,"AGPE"
"25",0.179598663926647,0.155256074118295,3.42380505312506,6.34860366464809,0.605622902767835,0.745723895002806,0.21160486395547,0.361959344853532,2,2,-0.643151454381231,-0.294360188547648,1.35684854561877,1.70563981145235,1.51015538471586,1.70803661975333,0.553643013231323,0.664992937015481,0,0,1.11204475948045,1.18415211876925,5,7,"AGPE"
"26",0.23770471906896,0.12508495297614,3.11955846304411,7.69145280766271,0.630933824470689,0.763174084577044,0.38349037808868,0.443081545358506,2,2,-0.204168246461383,0.0276690298545641,1.79583175353862,2.02766902985456,1.47733960885813,1.67491006540931,0.728482892576499,0.780242603836725,0,0,1.21752435567986,1.51701408854632,7,10,"AGPE"
"27",0.106925514370581,0.071162236762315,2.72537590106476,7.28369319987856,0.440300035525832,0.695699862083468,0.32924687464987,0.456956073414157,2,2,-0.359652963258948,-0.00693209384587412,1.64034703674105,1.99306790615413,1.28868244345462,1.87671912997771,0.67630553616198,0.722589734415302,0,0,1.17430191626129,1.30991727134731,6,9,"AGPE"
"28",0.144369824801691,0.593909105418444,2.58801720127065,4.01465705369236,0.47339633383106,0.878287145510732,0.194626258980695,0.592614425018027,2,2,-0.708316069634194,0.854151312815152,1.29168393036581,2.85415131281515,1.36983132260052,1.48601885139666,0.496645407312947,0.844906300153874,0,0,1.16143865494964,1.32035504278053,5,12,"AGPE"
"29",0.121487668564379,0.10644048169104,2.87445299510866,2.91091100214068,0.480303576972254,0.4632090993495,0.248325790093509,0.377270559482379,2,2,-0.529946702286829,-0.287000969707177,1.47005329771317,1.71299903029282,1.61775609185204,1.619189653732,0.636716441889578,0.656911091399637,0,0,1.17801498429825,1.25837081937328,6,6,"AGPE"
"30",0.0647730386652004,0.257480818092465,3.86373253102307,8.23542149604458,0.492457240642684,0.848103195047191,0.201232678990707,0.490679813209719,2,2,-0.685245307373737,0.457764316481101,1.31475469262626,2.4577643164811,1.45168894669124,1.77778782736061,0.513086074492438,1.0097256103251,0,0,1.18886493654288,1.38521514319784,5,16,"AGPE"
"31",0.129639489321051,0.175327745811704,2.3298138511294,4.09341178309198,0.416073577984847,0.653546510497561,0.156271842840802,0.378975062924439,2,2,-0.760657751612861,-0.300182995772156,1.23934224838714,1.69981700422784,1.314752037925,1.28429328673864,0.447341635632049,0.616151827776807,0,0,1.21421006851281,1.35201630049207,4,6,"AGPE"
"32",0.062589251842662,0.0869448171913298,2.03211876589186,3.16429749623181,0.25571775030214,0.462139960792618,0.079356150623921,0.267327848936051,2,2,-0.908213535110921,-0.570966908607614,1.09178646488908,1.42903309139239,1.00856200194877,1.52080394470181,0.2375956366274,0.558599300665477,0,0,1.1762250624324,1.21390994706396,3,5,"AGPE"
"33",0.223363064508233,0.189695353642352,3.05056628909489,5.03060810900646,0.611787674293202,0.718604369370389,0.266927290386199,0.419335022042447,2,2,-0.528973984060338,-0.132455887971695,1.47102601593966,1.86754411202831,1.40182958123346,1.79111768633837,0.622963557558633,0.752336990939877,0,0,1.21992893204619,1.5397981547105,6,9,"AGPE"
"34",0.0549028199006515,0.0915605472052835,2.34098986417633,2.82527167016338,0.289462955354672,0.429040692078639,0.167917653506206,0.379968542154214,2,2,-0.765256241524207,-0.322271769480154,1.23474375847579,1.67772823051985,1.36950623542979,1.57542883935791,0.428143092109339,0.609549706000539,0,0,1.29963948953947,1.45894547662659,4,6,"AGPE"
"35",0.0750182624412206,0.0498845880827883,2.34143829326925,3.65392891991119,0.330824312842893,0.440212156198621,0.164280752130199,0.399393721006196,2,2,-0.761776534765899,-0.260426291636411,1.2382234652341,1.73957370836359,1.27971872644638,1.7057224555676,0.440514036574792,0.633141532195339,0,0,1.20628082384262,1.3939418205513,4,6,"AGPE"
"36",0.0803738365610487,0.273214053398738,2.27264103449877,5.20446562709501,0.329785978753164,0.779342176431881,0.144629210257853,0.380231732296902,2,2,-0.795053775055239,-0.235284393786805,1.20494622494476,1.76471560621319,1.27553957905136,1.65000700672366,0.405397220931612,0.700879623516607,0,0,1.22465675546055,1.25224857532546,4,8,"AGPE"
"37",0.185921750632777,0.257707069733368,2.69085619649357,4.5664628722442,0.535133287250214,0.743094089638802,0.254424551416039,0.459957813031383,2,2,-0.524027066227173,0.165350648375611,1.47597293377283,2.16535064837561,1.28162715650231,1.44151995065385,0.644938176514762,0.818603172924984,0,0,1.1315802688812,1.19951442104683,6,10,"AGPE"
"38",0.0996331063048348,0.113672457718556,2.51497671209388,3.91479799253521,0.399712081150361,0.573819908621729,0.13985890213331,0.315144306431582,2,2,-0.811606442942574,-0.4741815178254,1.18839355705743,1.5258184821746,1.04172843360298,1.4356142051063,0.363146272344085,0.564106962648153,0,0,1.19676437363651,1.19850833708742,3,5,"AGPE"
"39",0.169857628088608,0.206945868513865,3.51413434857429,6.83510334299653,0.603822198488446,0.794158893400475,0.22271341731214,0.526369288832066,2,2,-0.598447491051654,0.401511965740464,1.40155250894835,2.40151196574046,1.42946048659025,1.92138286817953,0.605442072735162,0.877808521537441,0,0,1.14501893879916,1.25871263638303,6,13,"AGPE"
"40",0.13832685135167,0.174604356986953,2.31888910056765,5.25750089898843,0.426111913383811,0.717522480477031,0.147876302853127,0.254747427192387,2,2,-0.803108901033702,-0.614194173272433,1.1968910989663,1.38580582672757,1.31143775377952,1.23467676011061,0.387532502797517,0.500193457255781,0,0,1.11780166837467,1.1736845517301,4,4,"AGPE"
"41",0.0710845469885462,0.0986242242636389,3.66077569671496,2.37143563142849,0.485672879902973,0.376510836172116,0.146108811815556,0.215440731710281,2,2,-0.794051559361749,-0.681316110717169,1.20594844063825,1.31868388928283,1.3324516206768,1.1465751789884,0.4033460970611,0.479785133723607,0,0,1.13516371922538,1.28968737578731,4,4,"AGPE"
"42",0.153282121548893,0.172142557161685,2.61338849454422,2.72997622529579,0.487901786914836,0.524932121221406,0.205677213883606,0.388178857285733,2,2,-0.640244100848722,-0.324830744119372,1.35975589915128,1.67516925588063,1.24139322321722,1.21914767158546,0.570629522182827,0.578900525839288,0,0,1.15438531949305,1.26277218882434,5,5,"AGPE"
"43",0.136881187547007,0.0803455532818765,2.61458673656425,7.84491393306785,0.46738818126783,0.72512729867029,0.25021556088162,0.326821864513391,2,2,-0.597710238897688,-0.438202870720038,1.40228976110231,1.56179712927996,1.41522316630773,1.55616931153584,0.562613849998203,0.573977191668292,0,0,1.21937730723705,1.21781357490231,5,5,"AGPE"
"44",0.108851164636122,0.116623842536364,2.50780123017483,7.04591852888653,0.412982561914815,0.737144675445335,0.2132149235662,0.303441243329215,2,2,-0.666509617469972,-0.494379065660471,1.33349038253003,1.50562093433953,1.50928464800593,1.4423696986438,0.535272278613995,0.567118399957652,0,0,1.20665597804391,1.32124618641854,5,5,"AGPE"
"45",0.0481131379699503,0.156380960624113,4.8040858552499,4.37669567912981,0.531747045876061,0.65446257622331,0.172455483305973,0.4094969830021,2,2,-0.739509105070642,-0.166603783256029,1.26049089492936,1.83339621674397,1.37254614037547,1.6692393947462,0.453877194191614,0.695873762918844,0,0,1.28171230110693,1.40243247925824,4,7,"AGPE"
"46",0.0887463434173671,0.102312586021293,2.10966991300509,2.37183077804411,0.317259849968089,0.382446776661417,0.0977861995783076,0.212682309396608,2,2,-0.87969954712456,-0.701988519600177,1.12030045287544,1.29801148039982,0.915901263539407,1.22920880517413,0.284089793109903,0.451393673687947,0,0,1.2378329002739,1.53124736527107,3,4,"AGPE"
"47",0.184560305965711,0.48041246074075,2.70150668139711,2.89818345975012,0.534996522720225,0.776502755667238,0.219989418278285,0.514050391601158,2,2,-0.615126927758191,0.273867014901043,1.38487307224181,2.27386701490104,1.27600557189487,1.36989884749225,0.580038792469554,0.724878825062311,0,0,1.23906925718632,1.36967791910519,5,8,"AGPE"
"48",0.0816791803786591,0.0986560915641626,2.06681101474315,7.10665241308896,0.297604189366593,0.721871553442485,0.11169251258848,0.296477784884488,2,2,-0.865231099409576,-0.54907302995185,1.13476890059042,1.45092697004815,0.943036990772938,1.41960052285316,0.298208113411625,0.529908062403011,0,0,1.22443031950013,1.29004950463195,3,5,"AGPE"
"49",0.233531486305929,0.558745015881994,2.6246727036893,3.00118825934852,0.574565686661232,0.823704140887771,0.271256451211716,0.530416487920663,2,2,-0.530547264238987,0.245941598625551,1.46945273576101,2.24594159862555,1.36732929123056,1.36703142893645,0.615370951225126,0.690407162638282,0,0,1.20300435655099,1.36254307807202,6,7,"AGPE"
"50",0.23375687841688,0.159903118213766,3.98554860067894,3.8406959898637,0.694414678903374,0.620452654953087,0.372772967910314,0.484023790753965,2,2,-0.105975611372899,0.186173039106354,1.8940243886271,2.18617303910635,1.71037304213216,1.66900409380494,0.825124304152259,0.767915332452335,0,0,1.1301278440806,1.20157906018798,9,9,"AGPE"
"51",0.0714931881499357,0.145017946101173,2.30977736098054,2.51856502121395,0.319126499801606,0.464559402474263,0.126722139137956,0.299666820360038,2,2,-0.821096159342671,-0.501097945797748,1.17890384065733,1.49890205420225,1.36168327099432,1.35064689232069,0.383111940701866,0.567578923996779,0,0,1.24873801526321,1.24880674098134,4,5,"AGPE"
"52",0.146248725301529,0.241845639776484,2.30619954822115,4.92124558277584,0.434482601378063,0.749436104873541,0.158115703762421,0.467358850978684,2,2,-0.780007658137838,0.0559079744659323,1.21999234186216,2.05590797446593,1.30752875226094,2.07793461090537,0.416067537151228,0.756129269961703,0,0,1.1745225357029,1.34831836693213,4,9,"AGPE"
"53",0.109039031084377,0.200161151919379,2.55272236685532,4.27549835248039,0.419743201591455,0.686434521452272,0.193310319756858,0.493325507520458,2,2,-0.720680034638885,0.195599275731581,1.27931996536112,2.19559927573158,1.24217680674904,1.87546824177687,0.465898838712154,0.771022280656405,0,0,1.0964312827894,1.22723636684943,4,9,"AGPE"
"54",0.166092751157409,0.217593451643413,2.38907741475446,4.02271108248994,0.471694618898982,0.684457239152549,0.157764960987775,0.36753908005227,2,2,-0.785356768852175,-0.241842793160539,1.21464323114782,1.75815720683946,1.31653526529297,1.82539059962642,0.408954955678456,0.707583129782659,0,0,1.11981379567844,1.2351201782052,4,7,"AGPE"
"55",0.111481995360196,0.291542285146973,3.02432373744789,9.28164593258815,0.48412323598446,0.875643255205545,0.18930019424984,0.559110400706289,2,2,-0.712487205214604,0.956762310972279,1.2875127947854,2.95676231097228,1.42505585406324,1.94117662192705,0.495076330314062,1.07929847125286,0,0,1.07683387567582,1.19113992616967,5,20,"AGPE"
"56",0.263274100399769,0.104818966361858,2.36926515893057,4.85440452407759,0.569338590489276,0.628365154081055,0.220753490623345,0.468569147200275,2,2,-0.647134921209019,-0.0697258285416384,1.35286507879098,1.93027417145836,1.07021645869448,1.63428009011229,0.541024267524213,0.680282557158445,0,0,1.26729920460963,1.36846656816743,5,8,"AGPE"
"57",0.0852429252845816,0.227136503534263,2.78675940755234,5.91113522152968,0.413311725949033,0.778218619763445,0.243289907083907,0.616063369319196,2,2,-0.623003444528183,0.944750786541539,1.37699655547182,2.94475078654154,1.4103949656912,1.9200442376439,0.542160461240422,0.890563640135941,0,0,1.30758660461843,1.39729930192493,5,14,"AGPE"
"58",0.162819002274795,0.0954361040258914,3.45286902854187,3.60450119713752,0.591151202728374,0.521123646059545,0.334699414954074,0.438840466695608,2,2,-0.154557130223288,-0.00111048382043943,1.84544286977671,1.99888951617956,1.7051888975649,1.8257869282485,0.821559581290137,0.73858775597107,0,0,1.20466782521982,1.29815304019702,8,8,"AGPE"
"59",0.370409799888006,0.28218066710058,2.40628377556781,3.28949925641266,0.661841006293121,0.680709143656693,0.211141098652887,0.407693087163714,2,2,-0.65686630884475,-0.204616681095653,1.34313369115525,1.79538331890435,1.12936178143367,1.28076339734467,0.544826086675983,0.683583739586379,0,0,1.12707611144892,1.27994055551553,5,7,"AGPE"
"60",0.0881397293896036,0.0584315028785893,2.70784034353689,2.51335680497247,0.407806395332159,0.323058074308487,0.173704472430868,0.251056383068783,2,2,-0.743258836975189,-0.619184302685806,1.25674116302481,1.38081569731419,1.36101705615676,1.25986577789512,0.45232873812914,0.4994541571299,0,0,1.23073471220583,1.3605543562041,4,4,"AGPE"
"61",0.235116302236231,0.175125147158619,2.60146741417314,2.33769173930727,0.573220971621664,0.474597427029493,0.260242983244702,0.272337820049173,2,2,-0.541916394510114,-0.59625244173751,1.45808360548989,1.40374755826249,1.3839265587739,1.18128574284597,0.628130260606445,0.500705666269495,0,0,1.14432316754045,1.14129144675698,6,4,"AGPE"
"62",0.272029591150878,0.131113112356658,2.57110129413135,2.48795998551789,0.602699060818527,0.441926918998026,0.239947036889796,0.230755540055542,2,2,-0.605582974023254,-0.653651765503321,1.39441702597674,1.34634823449668,1.47360320073074,1.31255858222821,0.58479596640582,0.494893754041914,0,0,1.30137036113721,1.40438757599424,6,4,"AGPE"
"63",0.208540344964021,0.13585712634745,2.45489071005222,4.63460158209989,0.528046304413324,0.650049888261227,0.210972712782249,0.418378486082037,2,2,-0.656022858101006,-0.167621247363528,1.34397714189899,1.83237875263647,1.28073561829631,1.7655699300903,0.544346362724663,0.711216148193608,0,0,1.23736541618899,1.40302521569443,5,8,"AGPE"
"64",0.140599259531766,0.2518219531665,3.82269097173573,3.28696579419497,0.598571339582715,0.65734526176067,0.393509609359214,0.608879588598246,2,2,-0.0739481294591307,0.691243049268031,1.92605187054087,2.69124304926803,1.78092260182523,1.53158574554957,0.80278300179529,0.672335240075151,0,0,1.11521120818935,1.44020357668186,8,8,"AGPE"
"65",0.071037531784038,0.0928137877479142,2.73577130376354,2.68638508956598,0.380353205794048,0.412758840901341,0.174497126098048,0.32625426080093,2,2,-0.7273735359868,-0.440968871958739,1.2726264640132,1.55903112804126,1.51376286878803,1.40831609527337,0.496031643154415,0.586284877112891,0,0,1.12602935659222,1.18678143877184,5,5,"AGPE"
"66",0.163845967693283,0.120283291279788,2.51935939232272,4.68956640863292,0.487740582388939,0.636595544789158,0.246211725946187,0.361534541644993,2,2,-0.534554019468931,-0.282232759133382,1.46544598053107,1.71776724086662,1.36441773507386,1.68259299719021,0.64882754865625,0.68129149233301,0,0,1.20869248560325,1.26125234454775,6,7,"AGPE"
"67",0.0980848969798985,0.107970853046197,2.04012490882849,2.46138484952306,0.32041850405221,0.404814695466432,0.0777010046286268,0.228594505312609,2,2,-0.908660907435906,-0.660315293380796,1.09133909256409,1.33968470661921,0.940938276698935,1.13748040369832,0.238794496492413,0.481265068945257,0,0,1.12993658285155,1.21167121837437,3,4,"AGPE"
"68",0.16542397046078,0.183947172076955,2.3775424552537,3.39836814837697,0.469181251444608,0.607616307075053,0.203693030925217,0.39589913810846,2,2,-0.695826824633673,-0.259201704050543,1.30417317536633,1.74079829594946,1.28271674574401,1.65638119369697,0.481014209257828,0.635868914337179,0,0,1.20904805732814,1.30670712369111,4,6,"AGPE"
"69",0.258813118875929,0.461891946130569,2.34264703969118,3.29303846875444,0.561594563310258,0.790916568931971,0.206701552709993,0.408970829562624,2,2,-0.652280096865921,-0.216768613389766,1.34771990313408,1.78323138661023,1.16023111396262,1.26934127967125,0.550686592308597,0.663978133716187,0,0,1.13255574300635,1.23949824207288,5,7,"AGPE"
"70",0.151697461616579,0.196910602896554,2.35106923650964,3.07218776380872,0.44837215695905,0.589228751872738,0.153101158953592,0.417756897750818,2,2,-0.789179303248782,-0.165910691244466,1.21082069675122,1.83408930875553,1.30520568325432,1.51175026645401,0.40870150250752,0.643034961320462,0,0,1.0991352089183,1.20442788365714,4,6,"AGPE"
"71",0.205746960612804,0.105246589448065,2.8981614655072,4.41621158136112,0.579519713812983,0.600606911443108,0.242578968868486,0.28758767741705,2,2,-0.591917610664485,-0.528796887080873,1.40808238933552,1.47120311291913,1.48267004184009,1.21415496162886,0.591637998901298,0.537918964880729,0,0,1.13236203012804,1.22477892576583,6,4,"AGPE"
"72",0.190921496469145,0.221016260645142,2.4361943970298,2.63381777787908,0.506766583736756,0.563758321246775,0.173190446729919,0.376211717041144,2,2,-0.743540946645902,-0.316594670996674,1.2564590533541,1.68340532900333,1.13121656246593,1.20088344751109,0.455759931965017,0.618368225283768,0,0,1.19990649691171,1.19822057656486,4,6,"AGPE"
"73",0.106967615017274,0.148399945349688,2.74365513384519,2.28104261692243,0.442776445346845,0.433271229417636,0.169314104276218,0.195894145348869,2,2,-0.727291069374336,-0.718211806027576,1.27270893062566,1.28178819397243,1.5029741898225,1.29179174341148,0.504289714251354,0.455153604244323,0,0,1.23193299755215,1.39134758330593,5,4,"AGPE"
"74",0.0872738680283548,0.128617644547593,2.48890250751343,3.27759694975442,0.375374476978339,0.534867479601112,0.223367224619988,0.327751662164931,2,2,-0.663662606081041,-0.40140544651212,1.33633739391896,1.59859455348788,1.37530123980623,1.47165592378899,0.513629045635852,0.633509845404647,0,0,1.21076541978717,1.39427564954958,5,6,"AGPE"
"75",0.0839777269269774,0.142964904734617,4.11747379408236,3.44506968283707,0.547916748914411,0.568576023386722,0.233992226825902,0.350314980168509,2,2,-0.609475497730139,-0.399900684090681,1.39052450226986,1.60009931590932,1.51156870874621,1.40270682274659,0.562716526561411,0.581240486406484,0,0,1.14310711772464,1.31063889165275,5,5,"AGPE"
"76",0.0730047561867134,0.0695871413219464,2.77052435356917,3.51952842257607,0.388807934125249,0.468952603225119,0.160058548114678,0.265869116432109,2,2,-0.786749017787019,-0.566273854563349,1.21325098221298,1.43372614543665,1.23358200663827,1.25034593461188,0.399964127379388,0.533214500685341,0,0,1.27086107440081,1.29584695608262,4,4,"AGPE"
"77",0.175025258412723,0.050142486878675,2.42339383693171,2.73209621084876,0.487157868171084,0.33438765441941,0.179046733459225,0.25715283557881,2,2,-0.72693861614065,-0.61851753326704,1.27306138385935,1.38148246673296,1.32804276173466,1.28847900853523,0.488644906627188,0.495558385877426,0,0,1.14403499149409,1.31598689197141,5,4,"AGPE"
"78",0.0693466588398049,0.13550733331285,1.9954426119554,2.2571224654521,0.262536251915039,0.412499172849966,0.0759245829016034,0.261882893264374,2,2,-0.911355444659558,-0.608330172633329,1.08864455534044,1.39166982736667,1.0518783433525,1.30115670148079,0.234230632784895,0.501970270106159,0,0,1.18098241398686,1.42292290049083,3,4,"AGPE"
"79",0.163529496352308,0.187462498988325,2.21376005444737,5.74408121773721,0.441332103779068,0.747171048236256,0.125778572570713,0.485712629609062,2,2,-0.826301533026033,0.248148286113572,1.17369846697397,2.24814828611357,1.01731987742938,1.66213719418679,0.358695953399447,0.861293944547031,0,0,1.17170773001643,1.29120351853738,3,11,"AGPE"
"80",0.199871524001695,0.0459692423523064,2.23189002899575,4.26850123611295,0.486072361568284,0.486015944663773,0.097612060772314,0.208466465495374,2,2,-0.867889986028563,-0.700264889893781,1.13211001397144,1.29973511010622,1.02839141382435,1.17923024185453,0.310918700639401,0.457619206947288,0,0,1.18450542171119,1.41455239053782,3,4,"AGPE"
"81",0.0419010335582803,0.08102785789314,2.63588565871643,2.94740244258856,0.30012406706477,0.426304093291394,0.111918734546726,0.282618163979703,2,2,-0.854691287349458,-0.507907324185989,1.14530871265054,1.49209267581401,1.03425880131371,1.48767920496282,0.319816348188231,0.582470493540012,0,0,1.17284624582402,1.40103019815341,3,5,"AGPE"
