"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"22",NA,0.088257794478346,0.159925827227164,2.45768900580892,4.62354289700418,0.372427173999129,0.672697862907965,NA,NA,0.206122595025691,0.302266369680528,2,2,-0.685623312983604,-0.472374883075859,1.31437668701639,1.52762511692414,1.40020251542425,1.27075625607574,NA,NA,0,0,1.50328318075611,1.74058480439965,TRUE,TRUE,5,5,"AGPE"
"23",NA,0.100541955117012,0.0932756219004742,2.18233793361338,6.68333825140432,0.349020893698707,0.701214212448711,NA,NA,0.108272070431796,0.288811253607287,2,2,-0.862522998897484,-0.555354195700851,1.13747700110252,1.44464580429915,1.07641604415923,1.32728481367321,NA,NA,0,0,1.44366542601666,1.56681229758329,TRUE,TRUE,3,4,"AGPE"
"24",NA,0.109538758511326,0.164244130405685,2.72963066931307,4.03630717246745,0.444780498928821,0.639199844058752,NA,NA,0.226213884488549,0.374460640613479,2,2,-0.625723496755064,-0.388027750265552,1.37427650324493,1.61197224973445,1.49302706717848,1.54823282183305,NA,NA,0,0,1.36820450353392,1.39040842209744,TRUE,TRUE,5,6,"AGPE"
"25",NA,0.222775043735736,0.180441972409814,3.3004375678926,3.26894590150841,0.634468403295856,0.592252580926458,NA,NA,0.355367889085434,0.456453930893394,2,2,-0.14319172209078,-0.0138960768225609,1.85680827790922,1.98610392317744,1.54873525392004,1.64068235078762,NA,NA,0,0,1.44010190085542,1.69101372510733,TRUE,TRUE,8,7,"AGPE"
"26",NA,0.638599394426028,0.151943271387792,2.60663568995024,5.6259544582698,0.841935047960712,0.715394886500462,NA,NA,0.298049370888134,0.456630775459671,2,2,-0.473499012160295,-0.000709829616751367,1.5265009878397,1.99929017038325,1.20549744876444,1.61041608571649,NA,NA,0,0,1.44543747519669,1.52538050610685,TRUE,TRUE,6,9,"AGPE"
"27",NA,0.0683580733615994,0.255606276689301,2.4690189448375,2.54039837345745,0.33733976596816,0.584516821758182,NA,NA,0.184823759969005,0.351768747175212,2,2,-0.748797408534294,-0.391902307568499,1.25120259146571,1.6080976924315,1.35422474326794,1.42875991654509,NA,NA,0,0,1.37020110785616,1.48328735572196,TRUE,TRUE,4,5,"AGPE"
"28",NA,0.0959763261204571,0.11364851183736,2.53209213856937,2.90907091967848,0.396301516438974,0.473530338982345,NA,NA,0.211184112681139,0.274228645948637,2,2,-0.703947582468831,-0.553527987365438,1.29605241753117,1.44647201263456,1.52099929421103,1.586484415236,NA,NA,0,0,1.37694580297961,1.50862077846634,TRUE,TRUE,5,5,"AGPE"
"29",NA,0.104314531102744,0.221249528586633,2.85533449852371,3.03672573215276,0.453109414391759,0.608510978654932,NA,NA,0.187892177022179,0.435815294428972,2,2,-0.682383161011758,-0.109129474147132,1.31761683898824,1.89087052585287,1.36390953581451,1.47751163571952,NA,NA,0,0,1.53388363883698,1.65900352951801,TRUE,TRUE,5,7,"AGPE"
"30",NA,0.151600966241989,0.103511922250682,2.14974330040592,2.50696259561267,0.415801110904788,0.404660130897173,NA,NA,0.129273274540919,0.243759430313034,2,2,-0.824402613975368,-0.638110423780833,1.17559738602463,1.36188957621917,0.996530500924762,1.13423299334275,NA,NA,0,0,1.43475829552153,1.47198737517161,TRUE,TRUE,3,4,"AGPE"
"31",NA,0.0463955938695521,0.256849455657286,2.45556682282838,4.1984469584333,0.286377385612573,0.723427986567898,NA,NA,0.147288301347408,0.499918806966436,2,2,-0.799856033227665,0.373894463953079,1.20014396677233,2.37389446395308,1.2460471974691,1.51742498606511,NA,NA,0,0,1.40004655209152,1.49881764081249,TRUE,TRUE,4,10,"AGPE"
"32",NA,0.13330050505645,0.428070495798329,2.59478222940243,2.8555052213827,0.459959908483397,0.742944529526136,NA,NA,0.260762463479695,0.472300642998708,2,2,-0.572651314453436,0.01854057805311,1.42734868554656,2.01854057805311,1.48337034612776,1.44673265425739,NA,NA,0,0,1.41366993189218,1.45839176969134,TRUE,TRUE,5,7,"AGPE"
"33",NA,0.104336038728803,0.0801071250580744,2.25979684364312,2.84546202209031,0.367823834666229,0.411822169109596,NA,NA,0.178959201298855,0.368386870667024,2,2,-0.758595129277981,-0.363778754746092,1.24140487072202,1.63622124525391,1.29760095985886,1.44834893314019,NA,NA,0,0,1.37083084565788,1.50167930909615,TRUE,TRUE,4,5,"AGPE"
"34",NA,0.0431355492421102,0.0955044665432828,1.85387635016055,2.35659788626352,0.18349156961122,0.369132859849954,NA,NA,0.0434362908641623,0.262610896513056,2,2,-0.952077408050588,-0.61335418561665,1.04792259194941,1.38664581438335,0.682666396805365,1.20964675305485,NA,NA,0,0,1.34940133328821,1.50474751068714,TRUE,TRUE,2,4,"AGPE"
"35",NA,0.178626727704466,0.0527910156036044,2.92967542566634,11.207491415937,0.55547348524551,0.769164263027506,NA,NA,0.233157013344113,0.329969926468365,2,2,-0.556096317083173,-0.414692193979518,1.44390368291683,1.58530780602048,1.50325875997358,1.46515899547166,NA,NA,0,0,1.46237934720392,1.49306406155482,TRUE,TRUE,6,5,"AGPE"
"36",NA,0.115545090120686,0.122120283423459,2.40294891946679,3.28427593585048,0.407341857620306,0.527162042374375,NA,NA,0.185300321799983,0.306248977051937,2,2,-0.724146201172352,-0.456713675695627,1.27585379882765,1.54328632430437,1.36642452577297,1.44356655015954,NA,NA,0,0,1.55371938414305,1.54391719469431,TRUE,TRUE,4,6,"AGPE"
"37",NA,0.11856886107677,0.162478827486121,3.95196093278572,5.20229765378619,0.583013371757458,0.705175443225624,NA,NA,0.372360853118357,0.70052928961403,2,2,-0.156876799212438,1.34274052949094,1.84312320078756,3.34274052949094,1.70043757677242,1.93354467889464,NA,NA,0,0,1.48820749367577,1.4947056208954,TRUE,TRUE,8,12,"AGPE"
"38",NA,0.101256780032472,0.233045787255031,2.30603970372692,4.37513825222623,0.370431794277424,0.71683584388006,NA,NA,0.134076915417993,0.499354999276123,2,2,-0.818007414945314,0.166106691237953,1.18199258505469,2.16610669123795,1.01483571926293,1.93943214873046,NA,NA,0,0,1.32860415741051,1.33885903525257,TRUE,TRUE,3,10,"AGPE"
"39",NA,0.102350709432477,0.190996396614476,2.6054172158305,5.11042701102198,0.41692442818305,0.723289535519223,NA,NA,0.195903507198088,0.424298938070634,2,2,-0.681711434866233,0.00447500939946854,1.31828856513377,2.00447500939947,1.46273589698362,1.62870354542119,NA,NA,0,0,1.49316064483594,1.52551122454841,TRUE,TRUE,5,9,"AGPE"
"40",NA,0.0768903391512046,0.0628707395823664,2.2032522160942,3.03757048808956,0.31212288218354,0.402195022859902,NA,NA,0.115414574822646,0.3043128947432,2,2,-0.850465860999659,-0.487418222085935,1.14953413900034,1.51258177791406,1.0612455660522,1.54874625499947,NA,NA,0,0,1.34393985374598,1.43065062426779,TRUE,TRUE,3,5,"AGPE"
"41",NA,0.155675232556658,0.151777576141282,2.15093690498828,3.59619988701723,0.421164544154116,0.591994035910199,NA,NA,0.115583713871159,0.500663988168971,2,2,-0.851747331647066,0.160627894653071,1.14825266835293,2.16062789465307,0.951479093595557,1.60955655284721,NA,NA,0,0,1.45005147624323,1.56578837084705,TRUE,TRUE,3,8,"AGPE"
"42",NA,0.0254970528415498,0.0875537821663747,2.39819504968245,2.62907421071199,0.216539822342417,0.395987557256023,NA,NA,0.0947575360073705,0.222430949719534,2,2,-0.875862765066924,-0.677818827852699,1.12413723493307,1.3221811721473,1.08756639559177,1.34393719764261,NA,NA,0,0,1.32590385405988,1.3672464501399,TRUE,TRUE,3,4,"AGPE"
"43",NA,0.222764792072634,0.240975439650003,2.52351218333507,2.62971269272899,0.551529987061812,0.58208041670365,NA,NA,0.224549279271252,0.353847831288016,2,2,-0.612861673318359,-0.38034740630666,1.38713832668164,1.61965259369334,1.40252079652288,1.28173491187516,NA,NA,0,0,1.42665348539739,1.39982608249906,TRUE,TRUE,6,5,"AGPE"
"44",NA,0.318949618353373,0.157397171365798,3.01854028669143,3.3017624192741,0.684841544184778,0.571209762885197,NA,NA,0.315616529855416,0.390707199616755,2,2,-0.396159422177816,-0.276754858939258,1.60384057782218,1.72324514106074,1.40872364082428,1.61425028060207,NA,NA,0,0,1.39563676033418,1.40273655647977,TRUE,TRUE,7,6,"AGPE"
"45",NA,0.110785102308839,0.0888968139448951,2.01078570138492,2.14406512298604,0.33481379705048,0.323412340165011,NA,NA,0.0690686441810335,0.189452611370861,2,2,-0.919602851051168,-0.756926367064036,1.08039714894883,1.24307363293596,0.670951062285434,1.01998526219496,NA,NA,0,0,1.44050060575805,1.53555997902465,TRUE,TRUE,2,3,"AGPE"
"46",NA,0.494502402047189,0.265473741152457,2.80670582161098,3.21337587023684,0.778099961513822,0.661844514086363,NA,NA,0.279376136505761,0.432800058369629,2,2,-0.449249632426871,-0.0632758878009836,1.55075036757313,1.93672411219902,1.22790333556544,1.40477781747791,NA,NA,0,0,1.37995856437029,1.41876280005724,TRUE,TRUE,6,8,"AGPE"
"47",NA,0.053505744373863,0.0668164399874225,2.52793282107238,5.29077286222132,0.314036744105139,0.599643586315956,NA,NA,0.103401943253851,0.276681231307672,2,2,-0.859833572737991,-0.595849532134514,1.14016642726201,1.40415046786549,1.0767138271263,1.31728077868832,NA,NA,0,0,1.47609818108277,1.55254406956472,TRUE,TRUE,3,4,"AGPE"
"48",NA,0.102995026633676,0.11801429190117,2.18218023311683,4.55948833626393,0.352870905505027,0.625826642377838,NA,NA,0.124240563028164,0.275263342009391,2,2,-0.839672777802781,-0.579126231453132,1.16032722219722,1.42087376854687,1.06904808476674,1.2692678646437,NA,NA,0,0,1.41221313167348,1.55271934924721,TRUE,TRUE,3,4,"AGPE"
"49",NA,0.0862544963909617,0.065831345138956,4.12739357457822,4.21035656823786,0.552277450586945,0.524042439187883,NA,NA,0.22573206291387,0.341791147277929,2,2,-0.625067204706068,-0.356863555878309,1.37493279529393,1.64313644412169,1.5368993995038,1.66794196791047,NA,NA,0,0,1.47679741563007,1.47626312654192,TRUE,TRUE,5,6,"AGPE"
"50",NA,0.172078571219792,0.32705475871994,2.6818252721134,4.05045570336177,0.518820972152169,0.758868780763042,NA,NA,0.229762606539321,0.419632678919218,2,2,-0.593100409417209,-0.0964185042457535,1.40689959058279,1.90358149575425,1.49785358783111,1.71709335142109,NA,NA,0,0,1.33082420856418,1.43891376557109,TRUE,TRUE,6,9,"AGPE"
"51",NA,0.0652328977654476,0.163573193676282,2.59240016702235,3.61320462440142,0.348890317245079,0.6058776122452,NA,NA,0.143377043901372,0.355217772405601,2,2,-0.813091219984579,-0.373475570062941,1.18690878001542,1.62652442993706,1.07841276439153,1.48910999246971,NA,NA,0,0,1.40538377964468,1.53686282685162,TRUE,TRUE,3,6,"AGPE"
"52",NA,0.0465424429874053,0.389052975944979,2.27184193944111,8.61453028550863,0.259194162864991,0.896204271385809,NA,NA,0.138948056120521,0.559420590241236,2,2,-0.817657764977731,1.00555073886035,1.18234223502227,3.00555073886035,1.0875500071967,1.69528899424739,NA,NA,0,0,1.44150184850415,1.48904691641668,TRUE,TRUE,3,21,"AGPE"
"53",NA,0.0557621477950766,0.0739351163549467,3.28160786244677,6.72826396398069,0.414928915460128,0.679017497699697,NA,NA,0.187592224667267,0.374733403060911,2,2,-0.717765874484781,-0.287105883071999,1.28223412551522,1.712894116928,1.36224104381551,1.82210789494191,NA,NA,0,0,1.41384930793378,1.49284923055528,TRUE,TRUE,4,7,"AGPE"
"54",NA,0.107879273766775,0.150908569283262,2.87561517036031,4.44619927653963,0.46100174781883,0.653557135788369,NA,NA,0.271678812582665,0.466072260303321,2,2,-0.523277606547386,0.167102751449113,1.47672239345261,2.16710275144911,1.53445905046024,1.86393845748327,NA,NA,0,0,1.41690598895562,1.53143814907222,TRUE,TRUE,6,9,"AGPE"
"55",NA,0.16645456211165,0.384343440782897,2.68573134117228,4.07942068270487,0.51293076909184,0.791044841732539,NA,NA,0.245276217364608,0.577526759291502,2,2,-0.557938005786952,0.898470775926271,1.44206199421305,2.89847077592627,1.43433989879782,1.55141731465145,NA,NA,0,0,1.36924837212433,1.53237435216884,TRUE,TRUE,6,12,"AGPE"
"56",NA,0.117078318546603,0.119627731538136,2.52163149464442,2.12494062586403,0.42715645438648,0.368151352484884,NA,NA,0.168944905596996,0.193512293848511,2,2,-0.769256879394128,-0.736673173947743,1.23074312060587,1.26332682605226,1.37267695018627,0.937956957679504,NA,NA,0,0,1.50107094086669,1.53990162488883,TRUE,TRUE,4,3,"AGPE"
"57",NA,0.085305071330716,0.0856969689987678,2.69292008828237,3.99414531067734,0.400888697994066,0.54056801577532,NA,NA,0.277362861645894,0.403824004914945,2,2,-0.502539384391775,-0.128448669091119,1.49746061560822,1.87155133090888,1.52088808603395,1.74904391395675,NA,NA,0,0,1.60296042492355,1.6089506538713,TRUE,TRUE,6,7,"AGPE"
"58",NA,0.121429793747015,0.24111958868778,3.32210596402924,8.71218820201111,0.530113903218245,0.849359559951223,NA,NA,0.303557184778317,0.427664485164098,2,2,-0.427819729849934,0.211323674202416,1.57218027015007,2.21132367420242,1.58858280904504,2.04778753808655,NA,NA,0,0,1.45228172061438,1.45832028040294,TRUE,TRUE,7,14,"AGPE"
"59",NA,0.195043110844066,0.0940631484243556,2.30965721413392,2.6506855469165,0.492778360050535,0.409931532997395,NA,NA,0.127075256783614,0.338845916031299,2,2,-0.820131363128467,-0.417316120127078,1.17986863687153,1.58268387987292,1.24259420593895,1.46078072759999,NA,NA,0,0,1.55227199029869,1.50898723734212,TRUE,TRUE,4,5,"AGPE"
"60",NA,0.0899765088602221,0.120634897442429,2.98988702939755,2.8489743010925,0.446886461266312,0.475985560447682,NA,NA,0.18106995771539,0.339436238545477,2,2,-0.731449201731904,-0.423289028263489,1.2685507982681,1.57671097173651,1.31355474474661,1.52689598043106,NA,NA,0,0,1.45832915764148,1.57863504276199,TRUE,TRUE,4,6,"AGPE"
"61",NA,0.0718607045647935,0.089230280766754,2.4257914675044,3.77052549290242,0.33775667807814,0.526817370424409,NA,NA,0.144462402669043,0.366170852802311,2,2,-0.816971063166871,-0.36827116849447,1.18302893683313,1.63172883150553,1.06450210334509,1.54508153605422,NA,NA,0,0,1.55349326830545,1.57746312177744,TRUE,TRUE,3,6,"AGPE"
"62",NA,0.152340994479822,0.096615265344004,2.35641951650499,3.96607593618835,0.44999718006843,0.554742028210033,NA,NA,0.170582252259065,0.289826677121941,2,2,-0.75033850465318,-0.535588650283044,1.24966149534682,1.46441134971696,1.27011073272823,1.29325706410443,NA,NA,0,0,1.46786829244756,1.57082066330022,TRUE,TRUE,4,4,"AGPE"
"63",NA,0.0594728422425754,0.150249348226413,2.55689097864836,8.12299377044361,0.331616453886095,0.791880419107596,NA,NA,0.177417621656589,0.354920246928889,2,2,-0.738342879756166,-0.378892896898857,1.26165712024384,1.62110710310114,1.33031923152062,1.39583452459497,NA,NA,0,0,1.57960263058132,1.60966671660114,TRUE,TRUE,4,5,"AGPE"
"64",NA,0.176008887160958,0.212527070691328,2.68397021515969,2.75632286302254,0.523479269298806,0.570143808115609,NA,NA,0.230696708844628,0.453352957825137,2,2,-0.600310470659347,-0.114655201040347,1.39968952934065,1.88534479895965,1.36938371398012,1.50380273917115,NA,NA,0,0,1.37016742379892,1.50287426153697,TRUE,TRUE,6,6,"AGPE"
"65",NA,0.195651471866409,0.277201562438936,2.57486031712353,3.36712762359556,0.530680203134441,0.683150549765055,NA,NA,0.198411779536323,0.389032626251911,2,2,-0.675764755590251,-0.179159296580258,1.32423524440975,1.82084070341974,1.29196356536312,1.65794663360126,NA,NA,0,0,1.87302523087668,1.93162473907914,TRUE,TRUE,5,7,"AGPE"
"66",NA,0.0932823873820091,0.107481334893908,2.82639294277362,3.55682470748661,0.432023164519607,0.53414557186564,NA,NA,0.215148954017286,0.31410560708745,2,2,-0.641542602601451,-0.474876090296931,1.35845739739855,1.52512390970307,1.42872020278813,1.42039180840997,NA,NA,0,0,1.46091656708361,1.49134952205009,TRUE,TRUE,5,5,"AGPE"
"67",NA,0.15692834934319,0.20829813029528,2.34892041265823,3.01752578909268,0.454556608134233,0.594585274092753,NA,NA,0.223367224619988,0.327751662164931,2,2,-0.663662606081041,-0.40140544651212,1.33633739391896,1.59859455348788,1.36235343867618,1.45676739921908,NA,NA,0,0,1.42232151023538,1.51856404109745,TRUE,TRUE,5,6,"AGPE"
"68",NA,0.105399756134373,0.253952332489447,2.5892230715195,3.52899763286143,0.41937717170118,0.678151406308047,NA,NA,0.21022003211128,0.384290355954281,2,2,-0.636975192261553,-0.285024635277443,1.36302480773845,1.71497536472256,1.53597270376877,1.59857198734435,NA,NA,0,0,1.39947573009468,1.47156274780242,TRUE,TRUE,6,7,"AGPE"
"69",NA,0.152880609527573,0.19544216917835,2.49104115798994,2.9744464547304,0.470508632765675,0.577620322523172,NA,NA,0.201670801747134,0.274331685726624,2,2,-0.683756169729008,-0.54558163461257,1.31624383027099,1.45441836538743,1.39887677010222,1.43844325311086,NA,NA,0,0,1.33934125682686,1.42314170800978,TRUE,TRUE,5,5,"AGPE"
"70",NA,0.120917628632036,0.334653342867768,2.99147465821823,3.06723302684473,0.493505059166429,0.69985055267519,NA,NA,0.237484454285392,0.509155293634865,2,2,-0.553623741734275,0.197420885556445,1.44637625826573,2.19742088555645,1.59669013196953,1.562633609344,NA,NA,0,0,1.34016169189108,1.50175723762224,TRUE,TRUE,6,7,"AGPE"
"71",NA,0.127710535458236,0.161216188140081,2.69426780734612,3.97368137559521,0.465874118722929,0.631742045757059,NA,NA,0.309368922172561,0.444188577890849,2,2,-0.420378561812172,0.0119729950425538,1.57962143818783,2.01197299504255,1.54057225284063,1.92360306694939,NA,NA,0,0,1.35736733654969,1.49166772614177,TRUE,TRUE,6,8,"AGPE"
"72",NA,0.0670953401297792,0.21836336888394,3.03791297532793,5.45972340145603,0.410939974586061,0.756771076632271,NA,NA,0.212462685548866,0.477653077498671,2,2,-0.656093967735019,0.256214115225275,1.34390603226498,2.25621411522528,1.52657877772256,1.89197481036996,NA,NA,0,0,1.51856321916555,1.55455457442904,TRUE,TRUE,5,11,"AGPE"
"73",NA,0.11015974045207,0.113969390392237,3.21857891115007,3.07681896160954,0.503918412471594,0.493680303275321,NA,NA,0.215484269510684,0.285020837225348,2,2,-0.645540264095203,-0.559486468677373,1.3544597359048,1.44051353132263,1.45893062349082,1.43149631061261,NA,NA,0,0,1.60414333387637,1.50848574692437,TRUE,TRUE,5,5,"AGPE"
"74",NA,0.136921065067453,0.21256086567501,2.39896422072639,3.62575156903322,0.436556637720153,0.652403993332774,NA,NA,0.244388495359083,0.469162016253627,2,2,-0.62852039930222,0.0213643982059164,1.37147960069778,2.02136439820592,1.20784784576967,1.37087207070709,NA,NA,0,0,1.37725502216895,1.49671909134015,TRUE,TRUE,5,8,"AGPE"
"75",NA,0.189954645058185,0.137118396982991,2.47211981085445,3.23999240374179,0.510747038200647,0.541590323623252,NA,NA,0.186976781228839,0.343615378371382,2,2,-0.731607083965199,-0.413336877542575,1.2683929160348,1.58666312245743,1.33026903588079,1.68249136343999,NA,NA,0,0,1.52931338555561,1.59620213800896,TRUE,TRUE,4,6,"AGPE"
"76",NA,0.0309207315838606,0.0202805243885882,2.37702946727039,3.43136628617586,0.231663933008239,0.321095044783952,NA,NA,0.121952738976682,0.187000558946606,2,2,-0.837954788154767,-0.745854062971129,1.16204521184523,1.25414593702887,1.08548954741482,1.25064455258106,NA,NA,0,0,1.44504867862905,1.48162652104178,TRUE,TRUE,3,4,"AGPE"
