"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"18",NA,0.138312540466576,0.301845420096291,2.23358460808262,4.88855917628391,0.412433964106119,0.782681603147579,NA,NA,0.158471837521593,0.513270096269706,2,2,-0.783114724164554,0.476256848274877,1.21688527583544,2.47625684827488,1.27294769499147,1.78026826522996,NA,NA,1.20580381272942,1.28181031276331,TRUE,TRUE,-0.0496373053514239,-0.0496373053514239,0.317937120579901,0.317937120579901,4,12,"AGPE"
"19",NA,0.180241932782641,0.669670087374533,2.09523875618315,3.29155498393752,0.441408200561629,0.88530962816661,NA,NA,0.134896941331495,0.4439508638304,2,2,-0.810264588091215,-0.0764177407570166,1.18973541190879,1.92358225924298,0.986461107255637,1.18878948415405,NA,NA,1.19729176652122,1.27279139083261,TRUE,TRUE,-0.0680512025786231,-0.0680512025786231,0.323327765901819,0.323327765901819,4,10,"AGPE"
"20",NA,0.250481011589991,0.313717002402625,2.46773382352437,2.5708423815141,0.570644270870016,0.63703691722865,NA,NA,0.251600916839959,0.400497130140285,2,2,-0.583524110472933,-0.250143446421708,1.41647588952707,1.74985655357829,1.33844671056558,1.37720981398114,NA,NA,1.28415287032217,1.69410401943045,TRUE,TRUE,-0.001016264544485,-0.001016264544485,0.336609496179237,0.336609496179237,6,6,"AGPE"
"21",NA,0.0928900392780166,0.204374539403124,2.39316249934645,3.41490170581479,0.370474700282482,0.628158705465088,NA,NA,0.118127946135878,0.371713140179526,2,2,-0.829205803147659,-0.323331060552596,1.17079419685234,1.6766689394474,1.36848856027871,1.42860219703615,NA,NA,1.218793873319,1.36566559986916,TRUE,TRUE,-0.101564887754882,-0.101564887754882,0.327750943770427,0.327750943770427,4,6,"AGPE"
"22",NA,0.0976580448333658,0.688493555323713,2.93259522993029,7.47848148861818,0.452371873958947,0.951315253953387,NA,NA,0.233550901723567,0.646310948403917,2,2,-0.61875542573757,2.06229205507898,1.38124457426243,4.06229205507898,1.47174124242052,1.31343643536957,NA,NA,1.19682960307619,1.31387210543948,TRUE,TRUE,-0.0528283884404449,-0.0528283884404449,0.316498779713117,0.316498779713117,5,32,"AGPE"
"23",NA,0.23107535226009,0.28287220834937,2.73095682709216,5.11884214596003,0.584822905428205,0.781383972313708,NA,NA,0.300985959522059,0.427506881650968,2,2,-0.431110544692157,-0.0968759101052326,1.56888945530784,1.90312408989477,1.4225618491384,1.68159659534883,NA,NA,1.12036108869582,1.27664521294405,TRUE,TRUE,-0.0515478798073583,-0.0515478798073583,0.3092109558368,0.3092109558368,6,9,"AGPE"
"24",NA,0.433751513345339,0.21639757850189,2.57531806397905,2.74323402822463,0.723003032124366,0.572370707521485,NA,NA,0.296440184700694,0.406498081608028,2,2,-0.468000178945983,-0.226791085507891,1.53199982105402,1.77320891449211,1.28153961491252,1.46150921245624,NA,NA,1.29615392499486,1.33833441532981,TRUE,TRUE,-0.0257531416437234,-0.0257531416437234,0.31527179329835,0.31527179329835,6,6,"AGPE"
"25",NA,0.188602328240139,0.253119740922114,2.62683021642443,3.82026708002472,0.529919878634371,0.697932693004873,NA,NA,0.232614850357117,0.632243903615744,2,2,-0.588274532613879,0.914703857462034,1.41172546738612,2.91470385746203,1.41342318155555,1.55407680388281,NA,NA,1.25127126362945,1.3279444377541,TRUE,TRUE,0.000976502430684478,0.000976502430684478,0.332178705144967,0.332178705144967,6,11,"AGPE"
"26",NA,0.0699440105116013,0.153515771463055,2.53528746635087,6.12509885495041,0.350212755928558,0.736426087562959,NA,NA,0.252507505524916,0.513907792554924,2,2,-0.595694119025789,0.185893006248773,1.40430588097421,2.18589300624877,1.47183204192319,2.01385285902598,NA,NA,1.19608832501404,1.3120247553731,TRUE,TRUE,-0.0657600244541992,-0.0657600244541992,0.313483086493891,0.313483086493891,5,10,"AGPE"
"27",NA,0.0850423822857782,0.162655347494567,2.86025204939847,15.9132872557141,0.422454197114724,0.892145430376058,NA,NA,0.173489878383992,0.521498203077319,2,2,-0.755613705769654,0.700900825442361,1.24438629423035,2.70090082544236,1.34871105124801,2.29006088166362,NA,NA,1.09632326720665,1.2296893526747,TRUE,TRUE,-0.0755442031223009,-0.0755442031223009,0.31217545595504,0.31217545595504,4,21,"AGPE"
"28",NA,0.0581282691068474,0.0990611267576445,2.38302408544347,3.10619814112325,0.303035748739959,0.475055274958014,NA,NA,0.118146140778363,0.287843733764462,2,2,-0.842031943341776,-0.521697703721214,1.15796805665822,1.47830229627879,1.07785274553429,1.44549169426666,NA,NA,1.22816316840025,1.27865500113441,TRUE,TRUE,-0.053785912980437,-0.053785912980437,0.282440346994661,0.282440346994661,3,5,"AGPE"
"29",NA,0.313624823591061,0.212797470671017,2.60671046465984,3.97869204125569,0.640929581322459,0.677784828507205,NA,NA,0.258288292552089,0.411115472978204,2,2,-0.558095665623004,-0.0960097241552611,1.441904334377,1.90399027584474,1.34001234342347,1.75445310568204,NA,NA,1.12156467341084,1.25427576688497,TRUE,TRUE,-0.0410895384761573,-0.0410895384761573,0.302022634437379,0.302022634437379,5,8,"AGPE"
"30",NA,0.317404224053759,0.428179475268867,2.42223101831881,3.69251112556193,0.622650761077053,0.794762736447781,NA,NA,0.235835724438868,0.367495548516045,2,2,-0.622866255600764,-0.244590610937252,1.37713374439924,1.75540938906275,1.1677798139915,1.31771323757583,NA,NA,1.2158191822576,1.28906385012264,TRUE,TRUE,-0.053378300391193,-0.053378300391193,0.317606084766242,0.317606084766242,5,8,"AGPE"
"31",NA,0.0609023048391336,0.0893200983402213,2.57534553614117,8.39155175495027,0.337346668349577,0.749872226020802,NA,NA,0.218165991106675,0.451106537254729,2,2,-0.668694893905264,-0.0896396665049044,1.33130510609474,1.9103603334951,1.47560920569375,1.75636340385737,NA,NA,1.10299272867736,1.12274988251453,TRUE,TRUE,-0.0611354125968183,-0.0611354125968183,0.327282825643069,0.327282825643069,5,8,"AGPE"
"32",NA,0.0798135740753546,0.259909995988564,2.17918338940051,4.64089997639703,0.313456122968589,0.748012267133269,NA,NA,0.144153436608809,0.536878015492593,2,2,-0.817221847983888,0.4693904554735,1.18277815201611,2.4693904554735,1.03648589327508,1.71596184389792,NA,NA,1.32626687444665,1.39329483295226,TRUE,TRUE,-0.035057463653732,-0.035057463653732,0.276366100712973,0.276366100712973,3,11,"AGPE"
"33",NA,0.105157467847474,0.161107035435006,2.32935039689367,2.80563443172519,0.380252271313113,0.521669317443495,NA,NA,0.180782518394308,0.295808749501269,2,2,-0.747055681599884,-0.512012005494979,1.25294431840012,1.48798799450502,1.2144241336574,1.34563896660503,NA,NA,1.23623631417394,1.39375866047206,TRUE,TRUE,-0.0796017965528187,-0.0796017965528187,0.31079871444248,0.31079871444248,4,5,"AGPE"
"34",NA,0.161723357830161,0.140194240837171,2.5248312916423,4.08423337668027,0.485983735400137,0.618133114627849,NA,NA,0.212112557329045,0.374120118262903,2,2,-0.627268525890807,-0.202519112611922,1.37273147410919,1.79748088738808,1.57686193025204,1.74946066665293,NA,NA,1.14529437265839,1.28359095737784,TRUE,TRUE,-0.0583303810203631,-0.0583303810203631,0.337246287253757,0.337246287253757,6,8,"AGPE"
"35",NA,0.394804355932237,0.23981265845434,2.97469126568745,2.88931672178153,0.731671235266738,0.610059408121251,NA,NA,0.307012051656028,0.413697999024281,2,2,-0.386233450118407,-0.20600481377861,1.61376654988159,1.79399518622139,1.46384703837119,1.47375112013039,NA,NA,1.15674028709456,1.19174061791231,TRUE,TRUE,-0.0714509361711084,-0.0714509361711084,0.323451051689186,0.323451051689186,7,6,"AGPE"
"36",NA,0.275899549195985,0.368661163004018,2.63420406625101,3.97390416725232,0.613334166443129,0.777938704672626,NA,NA,0.238151620490206,0.45640498109114,2,2,-0.580735885657272,0.0846295667313703,1.41926411434273,2.08462956673137,1.29020822482672,1.4711306408222,NA,NA,1.17259720048901,1.31412904531769,TRUE,TRUE,-0.0178270464922385,-0.0178270464922385,0.328832957964942,0.328832957964942,6,10,"AGPE"
"37",NA,0.177609824678063,0.0520834795435932,2.2702670835413,2.58490538442423,0.467097575363171,0.318816521641479,NA,NA,0.207638637294436,0.238782480137714,2,2,-0.719206347935571,-0.652637896376311,1.28079365206443,1.34736210362369,1.1943824606624,1.35326106996053,NA,NA,1.24766050265397,1.38378245619608,TRUE,TRUE,-0.0535522506129162,-0.0535522506129162,0.306364831892541,0.306364831892541,4,4,"AGPE"
"38",NA,0.277846206314779,0.12118848508735,2.63976616499679,2.7083421902496,0.615603688193522,0.458761367219484,NA,NA,0.316855384961045,0.259388157697939,2,2,-0.449736020127285,-0.5738787965476,1.55026397987272,1.4261212034524,1.42314138554338,1.39525869917925,NA,NA,1.23585914861717,1.33266771605173,TRUE,TRUE,-0.0446708738265004,-0.0446708738265004,0.316709044966548,0.316709044966548,6,5,"AGPE"
"39",NA,0.163814666541073,0.239717861895768,3.09879398899293,4.6794489411583,0.557784934602042,0.736956308805893,NA,NA,0.410741493404656,0.496478058126337,2,2,0.0994650529329522,0.493659521180465,2.09946505293295,2.49365952118047,1.60876957371444,1.98600216789291,NA,NA,1.1857033274255,1.40675044482946,TRUE,TRUE,0.0436613237879744,0.0436613237879744,0.276548175029438,0.276548175029438,8,12,"AGPE"
"40",NA,0.0745688825541811,0.27695078503365,2.53347606579835,3.97585303479451,0.35890708723211,0.724025765452387,NA,NA,0.227540970626919,0.490464371470459,2,2,-0.661415604737068,0.00365102311889398,1.33858439526293,2.00365102311889,1.53011301158501,1.59724567475922,NA,NA,1.2632672779759,1.5204622325529,TRUE,TRUE,-0.0391963749020744,-0.0391963749020744,0.326832477878567,0.326832477878567,5,8,"AGPE"
"41",NA,0.341727603442273,0.266112496791504,2.29584877651333,3.97901889575182,0.626448831225326,0.71698227481901,NA,NA,0.189517514045633,0.387668571449581,2,2,-0.707814172534942,-0.216445262653793,1.29218582746506,1.78355473734621,1.34314008613323,1.19556554406681,NA,NA,1.16832741208126,1.26541590340157,TRUE,TRUE,-0.0855122354452487,-0.0855122354452487,0.333389396405343,0.333389396405343,5,8,"AGPE"
"42",NA,0.199064627257292,0.178499064424225,2.54719520258029,5.81420379837736,0.53063148801083,0.743510188124609,NA,NA,0.226847566443248,0.532285836676232,2,2,-0.58995091723503,0.429914832269649,1.41004908276497,2.42991483226965,1.37179395458354,1.67514843319737,NA,NA,1.16518848372968,1.29272520557436,TRUE,TRUE,-0.0488872499521741,-0.0488872499521741,0.331737690921906,0.331737690921906,6,12,"AGPE"
"43",NA,0.261707839300695,0.151134748934937,2.79853301752592,4.04947418848383,0.619396022033421,0.627115590871391,NA,NA,0.327015560200701,0.497968441967774,2,2,-0.379512593481399,0.116892869350478,1.6204874065186,2.11689286935048,1.3932711429124,1.51861198409398,NA,NA,1.2828743640937,1.39753073326175,TRUE,TRUE,-0.0359184436876824,-0.0359184436876824,0.300777568856805,0.300777568856805,6,9,"AGPE"
"44",NA,0.0881697189054086,0.149964911103117,3.0722785778378,4.31077845137549,0.45363926797183,0.643945080600892,NA,NA,0.259615760779496,0.440362231035447,2,2,-0.555786533141029,-0.0320877898588359,1.44421346685897,1.96791221014116,1.57130584409203,1.66090810920617,NA,NA,1.12019281430369,1.23842173045529,TRUE,TRUE,-0.0618160644416179,-0.0618160644416179,0.330815050803982,0.330815050803982,6,8,"AGPE"
"45",NA,0.131017622763885,0.365873089364157,2.5909574992049,4.60932475672418,0.456380002129103,0.804014502286877,NA,NA,0.263268529061051,0.634767176559871,2,2,-0.559849939704061,1.15175343760591,1.44015006029594,3.15175343760591,1.39297896215845,1.53054287689631,NA,NA,1.22633823894021,1.31951298705712,TRUE,TRUE,-0.0539847058514156,-0.0539847058514156,0.304554700648889,0.304554700648889,5,15,"AGPE"
"46",NA,0.44568365609,0.50815716662762,2.62172195467559,4.00560574279974,0.734731590458912,0.844505292774577,NA,NA,0.313575409980496,0.51929193964941,2,2,-0.41401008006041,0.41592903095556,1.58598991993959,2.41592903095556,1.31703405436333,1.6005238759423,NA,NA,1.17723955746762,1.5233251875264,TRUE,TRUE,0.0382760960403498,0.0382760960403498,0.303842111405074,0.303842111405074,6,13,"AGPE"
"47",NA,0.28538627463126,0.495952141527669,2.99840160420442,15.6660637674842,0.658234934257878,0.956223113653086,NA,NA,0.348875725577022,0.656974041237063,2,2,-0.224024096565111,2.85080149956609,1.77597590343489,4.85080149956609,1.42414066481713,2.153094629968,NA,NA,1.24152548417662,1.34466569104312,TRUE,TRUE,-0.049745988271058,-0.049745988271058,0.319787157117316,0.319787157117316,8,44,"AGPE"
"48",NA,0.673088490115889,0.130172705093126,2.67871806411344,3.06649492405614,0.862615229912501,0.514328188931844,NA,NA,0.286180705154038,0.336571857446381,2,2,-0.484769209791358,-0.401583449909422,1.51523079020864,1.59841655009058,1.26888896412218,1.40255708550763,NA,NA,1.34860214068547,1.40346504905463,TRUE,TRUE,-0.0550068807406476,-0.0550068807406476,0.320006299909184,0.320006299909184,6,5,"AGPE"
"49",NA,0.261826902883566,0.272185102512569,2.63903456871255,3.16548537679795,0.60182498398412,0.662932807535189,NA,NA,0.297271500483258,0.43863557248735,2,2,-0.449632483574373,-0.124226174800317,1.55036751642563,1.87577382519968,1.40616525178809,1.42359906169558,NA,NA,1.11840652857472,1.25370138010371,TRUE,TRUE,-0.00761149594494459,-0.00761149594494459,0.310271549274744,0.310271549274744,6,7,"AGPE"
"50",NA,0.168129776558163,0.23296715225383,2.13761468816042,6.72325810343552,0.434258093451127,0.805180133356915,NA,NA,0.123804439679403,0.477501730569067,2,2,-0.844110544627538,0.11186650205281,1.15588945537246,2.11186650205281,0.984022786287702,1.77145940405217,NA,NA,1.1654299656722,1.21461683005035,TRUE,TRUE,-0.0448510557464323,-0.0448510557464323,0.283724400255059,0.283724400255059,3,11,"AGPE"
"51",NA,0.0427716749488179,0.114792604371747,2.64389343254114,8.0979897755281,0.303572295430649,0.76544004353203,NA,NA,0.172189130946756,0.451863605635774,2,2,-0.750284199743381,-0.0562927042132539,1.24971580025662,1.94370729578675,1.3675854356264,1.82733308898812,NA,NA,1.27831542069711,1.43073183112973,TRUE,TRUE,-0.0926049227695596,-0.0926049227695596,0.310865858298848,0.310865858298848,4,8,"AGPE"
"52",NA,0.119662813783446,0.151680564108334,2.38274725114258,2.60017701717796,0.410236766737824,0.484166234477866,NA,NA,0.111758763586319,0.260677697602449,2,2,-0.852974190966168,-0.596385476632964,1.14702580903383,1.40361452336703,1.0144327554634,1.39459417832427,NA,NA,1.15587772338137,1.17477884871966,TRUE,TRUE,-0.0527538759069117,-0.0527538759069117,0.285614945414177,0.285614945414177,3,5,"AGPE"
"53",NA,0.215607904107097,0.116570818502099,2.45037947817502,2.69649094811504,0.534648703906118,0.450653400540252,NA,NA,0.288086073006932,0.266338837603592,2,2,-0.475768033659592,-0.583470623508534,1.52423196634041,1.41652937649147,1.4248848729821,1.30010693904908,NA,NA,1.13148560392597,1.2623629696474,TRUE,TRUE,-0.00990487917801453,-0.00990487917801453,0.317636291834663,0.317636291834663,6,4,"AGPE"
"54",NA,0.0860365366197064,0.259970100545012,3.16072255346469,3.60604890792935,0.460205081645669,0.688258116236835,NA,NA,0.290204740127783,0.477714122615011,2,2,-0.473015171115377,0.105795041170033,1.52698482888462,2.10579504117003,1.53478141858243,1.52469340488479,NA,NA,1.16688317788795,1.33026129021119,TRUE,TRUE,-0.0583875644840192,-0.0583875644840192,0.315339148387858,0.315339148387858,6,9,"AGPE"
"55",NA,0.383775327261224,0.253801233553631,3.06296386293387,8.30981519545052,0.731491008882075,0.847885096836827,NA,NA,0.36861953131646,0.562624694468571,2,2,-0.163882336677209,0.749030776501598,1.83611766332279,2.7490307765016,1.58001031705839,1.70701671846338,NA,NA,1.22870961636643,1.30434727008434,TRUE,TRUE,-0.026891637880241,-0.026891637880241,0.31164606342606,0.31164606342606,8,17,"AGPE"
"56",NA,0.104048435417913,0.261290185470956,2.94017820009359,8.31092785817425,0.463176630267578,0.850875866614702,NA,NA,0.262579839940671,0.461723774040079,2,2,-0.539387889752226,0.125539529709076,1.46061211024777,2.12553952970908,1.57236369852545,2.00155224731732,NA,NA,1.28243431280506,1.43416864404088,TRUE,TRUE,-0.0528983947335433,-0.0528983947335433,0.328575906159434,0.328575906159434,6,13,"AGPE"
"57",NA,0.298715219597899,0.234239753698919,2.95076421417382,3.92913111178496,0.663998662205926,0.691150818749989,NA,NA,0.273656474072945,0.317907251589881,2,2,-0.502653154229648,-0.426835849950339,1.49734684577035,1.57316415004966,1.49198579485777,1.47883455822456,NA,NA,1.15619039103284,1.21206024288475,TRUE,TRUE,-0.0903789631737054,-0.0903789631737054,0.324669571594544,0.324669571594544,6,6,"AGPE"
"58",NA,0.2263552921599,0.342531642778265,2.47054362229445,2.91541770458942,0.548073898457891,0.692469209805922,NA,NA,0.254946775703033,0.464009135831979,2,2,-0.560283389185746,-0.0759547945220971,1.43971661081425,1.9240452054779,1.46111356655927,1.4630236647639,NA,NA,1.1630006302133,1.23036592509966,TRUE,TRUE,-0.0303227747368477,-0.0303227747368477,0.330719969618991,0.330719969618991,6,7,"AGPE"
"59",NA,0.0735078781848933,0.433574214366565,2.38092190233985,10.4975901906442,0.334082815754847,0.923478266661953,NA,NA,0.187610812194892,0.481541006831707,2,2,-0.73615109015852,0.547274263102254,1.26384890984148,2.54727426310225,1.34635066630776,1.52065741878496,NA,NA,1.16791636793633,1.45659698103032,TRUE,TRUE,-0.0647739751651576,-0.0647739751651576,0.307987074294323,0.307987074294323,4,22,"AGPE"
"60",NA,0.164870397870898,0.240627618529877,2.40272284141494,8.18693244932199,0.472257758996992,0.840299109977471,NA,NA,0.227469159751584,0.41439380441845,2,2,-0.662708261543693,-0.113348185498046,1.33729173845631,1.88665181450195,1.24901860292542,1.47319315752132,NA,NA,1.19986753796728,1.39505522254586,TRUE,TRUE,-0.056818086934397,-0.056818086934397,0.327998185905965,0.327998185905965,5,10,"AGPE"
"61",NA,0.16243332499965,0.0745489114315806,3.51801366235708,5.50754120929323,0.596531485605569,0.624122787618299,NA,NA,0.280304666072547,0.230242244671983,2,2,-0.456828964320196,-0.657941365620583,1.5431710356798,1.34205863437942,1.38592676732248,1.23488108899757,NA,NA,1.17672153328509,1.27767361253419,TRUE,TRUE,-0.0878678711521195,-0.0878678711521195,0.332451552930855,0.332451552930855,7,4,"AGPE"
"62",NA,0.177234557379283,0.103279671549856,2.74564300268519,4.41521387790663,0.532489749928597,0.597977196786633,NA,NA,0.325151721640476,0.355296004911939,2,2,-0.386577535287456,-0.38404273639811,1.61342246471255,1.61595726360189,1.47946930938994,1.39258815270353,NA,NA,1.20909213481781,1.28651423465502,TRUE,TRUE,-0.0348632416592899,-0.0348632416592899,0.303524602336022,0.303524602336022,6,5,"AGPE"
"63",NA,0.18448582786149,0.214572149424401,2.92151586817252,6.36320522587251,0.560722395320679,0.785153208629555,NA,NA,0.30964969960372,0.521835413289309,2,2,-0.381795613949338,0.496207165301049,1.61820438605066,2.49620716530105,1.40924669957033,1.81829704278467,NA,NA,1.29124243154739,1.29604628452156,TRUE,TRUE,0.0126727295516563,0.0126727295516563,0.31974702467956,0.31974702467956,7,13,"AGPE"
"64",NA,0.154658157436285,0.22153095969573,3.82242154232447,13.2118669049871,0.613660782745775,0.892187715978631,NA,NA,0.308973835523235,0.479390194455849,2,2,-0.357269574222011,0.539408920348292,1.64273042577799,2.53940892034829,1.55409726286844,1.52164347729861,NA,NA,1.1771239308855,1.23300754002938,TRUE,TRUE,-0.0756634421071652,-0.0756634421071652,0.335851168305173,0.335851168305173,8,20,"AGPE"
